Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
-0.047979797979798;0.455945177529838;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.067171717171717;0.47223189306551;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.0863636363636364;0.4874781649067;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.105555555555556;0.502947783449859;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.124747474747475;0.520107862966342;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.143939393939394;0.537064054174213;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.163131313131313;0.552492637811448;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.182323232323232;0.570693644646919;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.201515151515152;0.586934661943798;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.220707070707071;0.604246387740318;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.23989898989899;0.624406865296987;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.259090909090909;0.644203022495845;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.278282828282828;0.659493181991553;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.297474747474747;0.67729037979938;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.316666666666667;0.695397926860845;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.335858585858586;0.712454491289823;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.355050505050505;0.728984515909772;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.374242424242424;0.746988992062019;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.393434343434343;0.767684647768969;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.412626262626263;0.785961847288893;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.431818181818182;0.803205840419839;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.451010101010101;0.821677918094083;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.47020202020202;0.836601843221148;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.489393939393939;0.857365217087891;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.508585858585859;0.875474642517305;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.527777777777778;0.892883843566687;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.546969696969697;0.913166557897692;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.566161616161616;0.931878878526001;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.585353535353535;0.948276878673092;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.604545454545455;0.969603828954913;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.623737373737374;0.990879430141461;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.642929292929293;1.01109677507718;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.662121212121212;1.03112611621773;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.681313131313131;1.04987885939049;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.700505050505051;1.06913434868435;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.71969696969697;1.08845594846394;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.738888888888889;1.11243106452877;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.758080808080808;1.13322317349074;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.777272727272727;1.15324461116512;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.796464646464647;1.17341350767173;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.815656565656566;1.19224460587001;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.834848484848485;1.21363741268218;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.854040404040404;1.23543148616428;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.873232323232323;1.2595675836773;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.892424242424242;1.28237215805827;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.911616161616162;1.30192166578549;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.930808080808081;1.32514410020615;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
-0.95;1.34715413449085;Gillichthys mirabilis;Gobiiformes;Gobiidae;Estuarine;No;Iteroparous;Yes;Capital-Income;Batch;No
0.95;0.223659166553277;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.930808080808081;0.23128406836158;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.911616161616162;0.249888897693321;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.892424242424242;0.27398268943859;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.873232323232323;0.270335254630703;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.854040404040404;0.275341766508035;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.834848484848485;0.278006840961628;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.815656565656566;0.284458223078904;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.796464646464647;0.292493708658157;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.777272727272727;0.298599499824135;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.758080808080808;0.304518693192174;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.738888888888889;0.316348019308361;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.71969696969697;0.317381996931452;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.700505050505051;0.327671795595183;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.681313131313131;0.331033787343904;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.662121212121212;0.341625027454576;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.642929292929293;0.347699386927836;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.623737373737374;0.351223183003803;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.604545454545454;0.355577868270161;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.585353535353535;0.363304642042512;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.566161616161616;0.367267346302114;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.546969696969697;0.371914665499007;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.527777777777778;0.380641908268709;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.508585858585859;0.384493606484983;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.489393939393939;0.388670167826612;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.47020202020202;0.39360804395166;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.451010101010101;0.398760786233879;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.431818181818182;0.40470316129631;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.412626262626263;0.407514872844382;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.393434343434343;0.412170813839585;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.374242424242424;0.41561985486954;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.355050505050505;0.418064985194731;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.335858585858586;0.422874548075856;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.316666666666667;0.426273913853279;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.297474747474747;0.430202668977521;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.278282828282828;0.433771209335307;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.259090909090909;0.437763854626434;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.23989898989899;0.440830169535503;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.220707070707071;0.444567112262666;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.201515151515152;0.446849907377234;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.182323232323232;0.45038115670262;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.163131313131313;0.452385504733468;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.143939393939394;0.455297302454468;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.124747474747475;0.458324251899474;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.105555555555556;0.461163736923925;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.0863636363636364;0.463765423065866;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.0671717171717172;0.466667761778918;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.047979797979798;0.46916312327513;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.0287878787878788;0.471731774175434;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.0095959595959596;0.474399875562933;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.0095959595959596;0.476060600334376;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.0287878787878786;0.477944408935472;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.047979797979798;0.480054562983249;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.067171717171717;0.481750431790027;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.0863636363636364;0.483412186585778;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.105555555555556;0.484741133360767;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.124747474747475;0.48748510976812;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.143939393939394;0.489523535182248;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.163131313131313;0.491076464962115;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.182323232323232;0.492798490356796;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.201515151515152;0.494056926033259;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.220707070707071;0.494801924496828;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.23989898989899;0.496858038413203;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.259090909090909;0.498858462406907;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.278282828282828;0.499675424874271;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.297474747474747;0.50100680677073;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.316666666666667;0.502404731664302;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.335858585858586;0.502803277666438;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.355050505050505;0.503780160411686;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.374242424242424;0.504578045561335;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.393434343434343;0.505501657641523;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.412626262626263;0.506003301586077;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.431818181818182;0.50626549398122;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.451010101010101;0.506869515401745;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.47020202020202;0.507190167347237;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.489393939393939;0.508033702169576;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.508585858585859;0.509142445351041;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.527777777777778;0.509917171119984;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.546969696969697;0.510797871274056;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.566161616161616;0.511144989165191;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.585353535353535;0.511363121627833;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.604545454545455;0.511356512876187;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.623737373737374;0.512326184364021;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.642929292929293;0.51256962239955;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.662121212121212;0.512212643839439;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.681313131313131;0.511991303866044;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.700505050505051;0.511775841428258;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.71969696969697;0.511471011183071;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.738888888888889;0.512239483528658;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.758080808080808;0.512336075094049;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.777272727272727;0.512443092613786;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.796464646464647;0.511635817454502;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.815656565656566;0.511251212016974;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.834848484848485;0.511407871870302;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.854040404040404;0.511161540626065;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.873232323232323;0.511324664013113;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.892424242424242;0.511420939928596;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.911616161616162;0.510508786919543;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.930808080808081;0.509659789919952;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
-0.95;0.508733365701315;Clupea harengus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;Yes;Capital;Total;No
0.95;0.363595370648389;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.930808080808081;0.3777038203503;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.911616161616162;0.406328574289403;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.892424242424242;0.441714633434253;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.873232323232323;0.440927924395943;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.854040404040404;0.451329771048503;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.834848484848485;0.458594594015407;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.815656565656566;0.47063098186888;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.796464646464647;0.484426767555738;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.777272727272727;0.496189766773107;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.758080808080808;0.507320154701908;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.738888888888889;0.525909602622268;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.71969696969697;0.530410791591775;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.700505050505051;0.546867241392728;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.681313131313131;0.55377489425672;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.662121212121212;0.570603234456684;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.642929292929293;0.581140246277355;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.623737373737374;0.588645652882933;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.604545454545454;0.596757559729094;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.585353535353535;0.608916974089684;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.566161616161616;0.616550192754835;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.546969696969697;0.624778470773772;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.527777777777778;0.638185918859474;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.508585858585859;0.645219461431804;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.489393939393939;0.652631306332855;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.47020202020202;0.661202720457815;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.451010101010101;0.669637020354935;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.431818181818182;0.67919603631477;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.412626262626263;0.684869246557424;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.393434343434343;0.692189792699648;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.374242424242424;0.69860094688563;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.355050505050505;0.703579994226674;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.335858585858586;0.71122915204975;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.316666666666667;0.716859130073012;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.297474747474747;0.723223520911666;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.278282828282828;0.72896425451279;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.259090909090909;0.734925472834652;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.23989898989899;0.740263925360295;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.220707070707071;0.746223586775963;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.201515151515152;0.750560077409012;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.182323232323232;0.756054348475995;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.163131313131313;0.759396548552273;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.143939393939394;0.763908183962225;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.124747474747475;0.76848038985128;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.105555555555556;0.772782932827333;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.0863636363636364;0.776456679693927;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.0671717171717172;0.780523217823031;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
0.047979797979798;0.783963027845361;Micropterus salmoides;Centrarchiformes;Centrarchidae;Freshwater;No;Iteroparous;Yes;Capital-Income;Batch;Yes
